Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1141
05/07,51,1218
06/07,59,1319
07/07,76,1419
08/07,103,1549
09/07,114,1685
10/07,128,1824
11/07,144,1878
12/07,173,2051
13/07,211,2255
14/07,234,2487
15/07,257,2716
16/07,315,2938
17/07,365,3167
18/07,424,3391
19/07,479,3544
20/07,545,3760
21/07,614,3943
22/07,684,4252
23/07,799,4605
24/07,914,4676
25/07,1043,4829
26/07,1149,5011
27/07,1324,5170
28/07,1495,5368
29/07,1659,5593
30/07,1877,5811
31/07,2093,6044
01/08,2312,6296
02/08,2497,6571
03/08,2732,6779
04/08,3001,7061
05/08,3309,13468
06/08,3570,21634
07/08,3795,31371
08/08,4018,42403
09/08,,54150
10/08,,66061
11/08,,76958
12/08,,89228
13/08,,106396
14/08,,129639
15/08,,163386
