Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,428
05/07,51,460
06/07,59,503
07/07,76,543
08/07,103,600
09/07,114,666
10/07,128,723
11/07,144,751
12/07,173,823
13/07,211,914
14/07,234,1022
15/07,257,1118
16/07,315,1212
17/07,365,1330
18/07,424,1442
19/07,479,1533
20/07,545,1644
21/07,614,1750
22/07,684,1903
23/07,799,2073
24/07,914,2170
25/07,1043,2296
26/07,1149,2442
27/07,1324,2564
28/07,1495,4166
29/07,1659,5950
30/07,1877,7916
31/07,2093,10067
01/08,,12403
02/08,,14924
03/08,,17634
04/08,,20562
05/08,,23723
06/08,,27118
07/08,,30724
