Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,385
05/07,51,415
06/07,59,454
07/07,76,492
08/07,103,545
09/07,114,607
10/07,128,660
11/07,144,687
12/07,173,753
13/07,211,839
14/07,234,940
15/07,257,1029
16/07,315,1117
17/07,365,1230
18/07,424,1336
19/07,479,1425
20/07,545,1532
21/07,614,1635
22/07,684,1780
23/07,799,1940
24/07,914,2040
25/07,1043,2165
26/07,1149,2309
27/07,1324,2430
28/07,1495,3834
29/07,1659,5351
30/07,1877,6975
31/07,2093,8698
01/08,,10523
02/08,,12467
03/08,,14608
04/08,,16965
05/08,,19605
06/08,,22695
07/08,,28257
