Date,Real,Predict
29/06,16481,16481
30/06,17682,17682
01/07,915,915
02/07,1229,1229
03/07,1492,1492
04/07,1569,1569
05/07,1936,1936
06/07,1970,1970
07/07,2229,2229
08/07,1440,1440
09/07,2694,5880
10/07,3079,2693
11/07,3389,3073
12/07,3638,3384
13/07,3810,3632
14/07,3983,3803
15/07,4441,3966
16/07,3607,4422
17/07,4851,3584
18/07,3831,4825
19/07,6037,3805
20/07,6580,6012
21/07,3753,6555
22/07,4564,3704
23/07,4092,4519
24/07,3748,4059
25/07,4019,3714
26/07,4228,3979
27/07,4129,4188
28/07,3257,4092
29/07,3859,3223
30/07,3945,3822
31/07,3886,3912
01/08,3826,3852
02/08,3959,3796
03/08,3893,3939
04/08,3328,3867
05/08,3781,3309
06/08,3492,3764
07/08,4175,3478
08/08,4460,4150
09/08,3308,4442
10/08,3540,3171
11/08,3694,3509
12/08,4371,3666
13/08,3347,4339
