Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1191
10/07,1492,1300
11/07,1569,1747
12/07,1936,1951
13/07,1970,2383
14/07,2229,2410
15/07,1440,2570
16/07,2694,1584
17/07,3079,2790
18/07,3389,3114
19/07,3638,3488
20/07,3810,3825
21/07,3983,4101
22/07,4441,4298
23/07,3607,4614
24/07,4851,3888
25/07,3831,5138
26/07,6037,4154
27/07,6580,6312
28/07,3753,6936
29/07,4564,3595
30/07,4092,4488
31/07,3748,4213
01/08,4019,3891
02/08,4228,4218
03/08,4129,4501
04/08,3257,4304
05/08,3859,3351
06/08,3945,3882
07/08,3886,3844
08/08,3826,3681
09/08,3959,3645
10/08,3893,3799
11/08,3328,3675
12/08,3781,3231
13/08,3492,3672
14/08,4175,3362
15/08,4460,3944
16/08,3308,4347
17/08,3540,3128
18/08,3694,3340
19/08,4371,3513
20/08,3347,4138
21/08,4052,2946
22/08,4178,3580
23/08,4241,3896
24/08,4610,3807
25/08,5268,3760
26/08,3877,4854
27/08,5357,3601
28/08,4524,5177
29/08,4931,902
30/08,5882,2402
31/08,5420,3938
01/09,5330,4933
02/09,5884,5577
03/09,,5769
04/09,,5605
05/09,,5277
06/09,,4766
07/09,,4137
08/09,,3650
09/09,,3181
10/09,,2730
11/09,,2298
12/09,,1888
