Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3387
10/07,2608,3648
11/07,2830,4010
12/07,3139,4363
13/07,3726,4810
14/07,4905,5528
15/07,6490,6811
16/07,8536,8499
17/07,10767,10587
18/07,12654,12904
19/07,14766,14851
20/07,16721,17105
21/07,21075,19233
22/07,24926,23509
23/07,28054,27344
24/07,30879,30474
25/07,34370,33304
26/07,37574,36772
27/07,40699,39978
28/07,43475,43105
29/07,46516,45862
30/07,49339,48896
31/07,52672,51727
01/08,55495,55039
02/08,57701,57865
03/08,60665,60110
04/08,62707,63069
05/08,64856,65132
06/08,67031,67318
07/08,70448,69516
08/08,72594,72917
09/08,75310,75126
10/08,77871,77825
11/08,80162,80388
12/08,82762,82703
13/08,84980,85337
