Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1965
05/07,896,2125
06/07,980,2272
07/07,1086,2454
08/07,1269,2681
09/07,1437,2977
10/07,2209,3280
11/07,2364,4054
12/07,2608,4377
13/07,2830,4804
14/07,3139,5233
15/07,3726,5756
16/07,4905,6534
17/07,6490,7839
18/07,8536,9532
19/07,10767,11569
20/07,12654,13855
21/07,14766,15768
22/07,16721,18032
23/07,21075,20197
24/07,24926,24258
25/07,28054,27936
26/07,30879,30948
27/07,34370,33673
28/07,37574,36995
29/07,40699,40080
30/07,43475,43090
31/07,46516,45730
01/08,49339,48644
02/08,52672,51373
03/08,55495,54546
04/08,57701,57266
05/08,60665,58502
06/08,62707,59279
07/08,64856,59664
08/08,67031,59715
09/08,,59481
10/08,,59007
11/08,,58333
12/08,,57491
13/08,,56511
14/08,,55420
15/08,,54242
