Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1728
10/07,896,1874
11/07,980,2002
12/07,1086,2165
13/07,1269,2368
14/07,1437,2643
15/07,2209,2919
16/07,2364,3694
17/07,2608,3985
18/07,2830,4376
19/07,3139,4765
20/07,3726,5246
21/07,4905,5988
22/07,6490,7271
23/07,8536,8946
24/07,10767,10989
25/07,12654,13269
26/07,14766,15180
27/07,16721,17419
28/07,21075,19546
29/07,24926,23673
30/07,28054,27392
31/07,30879,30433
01/08,34370,33182
02/08,37574,36543
03/08,40699,39657
04/08,43475,42695
05/08,46516,45366
06/08,49339,48310
07/08,52672,51062
08/08,55495,54273
09/08,57701,57018
10/08,60665,59213
11/08,62707,62084
12/08,64856,64096
13/08,67031,66232
14/08,70448,68376
15/08,72594,71673
16/08,75310,72819
17/08,77871,73895
18/08,80162,74903
19/08,82762,75851
20/08,,76744
21/08,,77587
22/08,,78385
23/08,,79144
24/08,,79870
25/08,,80567
26/08,,81241
