Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1235
05/07,896,1351
06/07,980,1438
07/07,1086,1561
08/07,1269,1715
09/07,1437,1942
10/07,2209,2162
11/07,2364,2930
12/07,2608,3151
13/07,2830,3467
14/07,3139,3770
15/07,3726,4163
16/07,4905,4822
17/07,6490,6045
18/07,8536,7663
19/07,10767,9692
20/07,12654,11931
21/07,14766,13817
22/07,16721,15977
23/07,21075,18003
24/07,24926,22213
25/07,28054,25971
26/07,30879,29033
27/07,34370,29894
28/07,37574,30646
29/07,40699,31296
30/07,43475,31853
31/07,,32324
01/08,,32715
02/08,,33033
03/08,,33284
04/08,,33475
05/08,,33610
06/08,,33696
