Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1475
05/07,896,1606
06/07,980,1713
07/07,1086,1855
08/07,1269,2034
09/07,1437,2285
10/07,2209,2533
11/07,2364,3313
12/07,2608,3568
13/07,2830,3922
14/07,3139,4267
15/07,3726,4705
16/07,4905,5410
17/07,6490,6673
18/07,8536,8335
19/07,10767,10394
20/07,12654,12676
21/07,14766,14595
22/07,16721,16814
23/07,21075,18910
24/07,24926,23129
25/07,28054,26911
26/07,30879,29998
27/07,34370,32788
28/07,37574,36209
29/07,40699,39370
30/07,43475,42454
31/07,46516,45174
01/08,49339,48166
02/08,52672,50958
03/08,55495,54225
04/08,57701,56420
05/08,60665,59197
06/08,62707,62501
07/08,64856,66283
08/08,,70495
09/08,,75096
10/08,,80047
11/08,,85314
12/08,,90866
13/08,,96678
14/08,,102728
