Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,1025
10/07,291,1061
11/07,213,996
12/07,248,721
13/07,347,832
14/07,328,1151
15/07,344,1069
16/07,409,1101
17/07,393,1283
18/07,385,1208
19/07,395,1159
20/07,461,1167
21/07,423,1342
22/07,478,1213
23/07,519,1341
24/07,580,1439
25/07,527,1585
26/07,595,1423
27/07,618,1586
28/07,655,1635
29/07,669,1705
30/07,770,1721
31/07,747,1962
01/08,776,1889
02/08,721,1950
03/08,727,1806
04/08,697,1813
05/08,674,1735
06/08,692,1673
07/08,828,1713
08/08,932,2042
09/08,1121,2292
10/08,1356,2746
11/08,1514,3310
12/08,1756,3688
13/08,2082,4264
14/08,2476,5042
15/08,2710,5980
16/08,2938,6528
17/08,3081,7060
18/08,3173,7378
19/08,3228,7575
20/08,3552,7676
21/08,3587,8370
22/08,3841,8365
23/08,3983,8881
24/08,3691,9059
25/08,3394,8195
26/08,3643,7432
27/08,3432,7830
28/08,,16838
29/08,,36115
30/08,,76673
31/08,,158413
01/09,,307590
02/09,,525003
03/09,,714855
04/09,,759397
05/09,,758833
06/09,,766156
07/09,,771654
08/09,,777665
09/09,,783689
10/09,,789847
11/09,,796082
