Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1469
05/07,51,1543
06/07,59,1468
07/07,76,1074
08/07,103,1253
09/07,114,1754
10/07,128,1659
11/07,144,1737
12/07,173,2064
13/07,211,1986
14/07,234,1944
15/07,257,1992
16/07,315,2328
17/07,365,2138
18/07,424,2411
19/07,479,2620
20/07,545,2927
21/07,614,2660
22/07,684,3001
23/07,799,3122
24/07,914,3308
25/07,1043,3377
26/07,1149,3887
27/07,1324,3775
28/07,1495,3921
29/07,1659,3643
30/07,1877,3672
31/07,2093,3710
01/08,2313,3748
02/08,2534,3786
03/08,2756,3824
04/08,,3863
05/08,,3902
06/08,,3942
07/08,,3981
08/08,,4022
09/08,,4063
10/08,,4104
