Date,Real,Predict
29/06,39,39
30/06,37,37
01/07,45,45
02/07,45,45
03/07,60,60
04/07,71,71
05/07,99,99
06/07,107,107
07/07,121,121
08/07,118,118
09/07,134,174
10/07,130,198
11/07,143,191
12/07,151,211
13/07,166,222
14/07,204,245
15/07,203,301
16/07,244,300
17/07,254,360
18/07,302,374
19/07,276,446
20/07,294,408
21/07,282,434
22/07,311,416
23/07,341,458
24/07,394,503
25/07,432,581
26/07,382,637
27/07,402,563
28/07,361,592
29/07,326,532
30/07,386,480
31/07,470,569
01/08,394,692
02/08,340,580
03/08,303,500
04/08,208,446
05/08,132,307
06/08,173,195
07/08,,255
08/08,,302
09/08,,434
10/08,,426
11/08,,428
