Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1922
05/07,51,2019
06/07,59,1921
07/07,76,1406
08/07,103,1640
09/07,114,2297
10/07,128,2172
11/07,144,2275
12/07,173,2704
13/07,211,2603
14/07,234,2549
15/07,257,2613
16/07,315,3054
17/07,365,2804
18/07,424,3164
19/07,479,3438
20/07,545,3844
21/07,614,3493
22/07,684,3940
23/07,799,4098
24/07,914,4341
25/07,1043,4430
26/07,1149,5098
27/07,1324,4949
28/07,1495,5139
29/07,1659,4772
30/07,1877,6313
31/07,2093,8342
01/08,2313,11015
02/08,2534,14539
03/08,,19182
04/08,,25298
05/08,,33348
06/08,,43942
07/08,,57882
08/08,,76281
09/08,,100572
