Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2133
05/07,51,2239
06/07,59,2130
07/07,76,1558
08/07,103,1817
09/07,114,2543
10/07,128,2403
11/07,144,2516
12/07,173,2988
13/07,211,2874
14/07,234,2810
15/07,257,2878
16/07,315,3361
17/07,365,3083
18/07,424,3475
19/07,479,3774
20/07,545,4214
21/07,614,3828
22/07,684,4316
23/07,799,4484
24/07,914,4751
25/07,1043,4848
26/07,1149,5579
27/07,1324,5418
28/07,1495,5628
29/07,1659,5231
30/07,1877,5271
31/07,2093,5062
01/08,2313,7349
02/08,2534,10673
03/08,2756,15496
04/08,2979,22459
05/08,,32482
06/08,,46866
07/08,,67790
08/08,,98606
09/08,,143136
10/08,,209276
11/08,,309186
