Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,86
05/07,53,96
06/07,55,103
07/07,55,108
08/07,56,108
09/07,64,110
10/07,68,123
11/07,74,127
12/07,79,138
13/07,91,146
14/07,96,167
15/07,120,175
16/07,146,206
17/07,222,234
18/07,258,316
19/07,365,353
20/07,417,464
21/07,478,517
22/07,507,583
23/07,622,615
24/07,841,726
25/07,944,941
26/07,959,1043
27/07,1055,1057
28/07,1159,1170
29/07,1233,1294
30/07,1371,1427
31/07,1406,1569
01/08,,1718
02/08,,1873
03/08,,2035
04/08,,2202
05/08,,2377
06/08,,2563
07/08,,2755
