Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,78
10/07,53,88
11/07,55,94
12/07,55,98
13/07,56,98
14/07,64,100
15/07,68,112
16/07,74,116
17/07,79,126
18/07,91,133
19/07,96,153
20/07,120,160
21/07,146,189
22/07,222,217
23/07,258,297
24/07,365,332
25/07,417,441
26/07,478,493
27/07,507,557
28/07,622,588
29/07,841,698
30/07,944,910
31/07,959,1010
01/08,1055,1025
02/08,1159,1117
03/08,1233,1219
04/08,1371,1291
05/08,1406,1424
06/08,1564,1458
07/08,1655,1612
08/08,1745,1700
09/08,1849,1788
10/08,2007,1891
11/08,2090,2044
12/08,2179,2126
13/08,2350,2214
14/08,2607,2246
15/08,2683,2274
16/08,2846,2298
17/08,3086,2320
18/08,,2339
19/08,,2355
20/08,,2370
21/08,,2382
22/08,,2392
23/08,,2401
24/08,,2409
