Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,84
15/07,53,94
16/07,55,101
17/07,55,105
18/07,56,105
19/07,64,107
20/07,68,120
21/07,74,124
22/07,79,134
23/07,91,142
24/07,96,163
25/07,120,171
26/07,146,200
27/07,222,228
28/07,258,306
29/07,365,341
30/07,417,447
31/07,478,499
01/08,507,562
02/08,622,592
03/08,841,699
04/08,944,904
05/08,959,1002
06/08,1055,1016
07/08,1159,1106
08/08,1233,1204
09/08,1371,1274
10/08,1406,1403
11/08,1564,1436
12/08,1655,1586
13/08,1745,1672
14/08,1849,1757
15/08,2007,1857
16/08,2090,2006
17/08,2179,2007
18/08,2350,2007
19/08,2607,2008
20/08,2683,2009
21/08,,2011
22/08,,2012
23/08,,2014
24/08,,2016
25/08,,2017
26/08,,2019
27/08,,2021
