Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,98
10/07,53,110
11/07,55,118
12/07,55,123
13/07,56,124
14/07,64,125
15/07,68,140
16/07,74,144
17/07,79,157
18/07,91,166
19/07,96,189
20/07,120,198
21/07,146,230
22/07,222,259
23/07,258,339
24/07,365,375
25/07,417,483
26/07,478,535
27/07,507,600
28/07,622,632
29/07,841,737
30/07,944,943
31/07,959,1041
01/08,1055,1055
02/08,1159,1145
03/08,1233,1243
04/08,1371,1313
05/08,1406,1442
06/08,1564,1475
07/08,1655,1626
08/08,1745,1711
09/08,1849,1796
10/08,2007,1898
11/08,2090,2047
12/08,2179,2127
13/08,2350,2214
14/08,2607,2379
15/08,2683,2621
16/08,2846,2696
17/08,3086,2849
18/08,3217,2864
19/08,3388,2889
20/08,3510,2922
21/08,3715,2961
22/08,,3005
23/08,,3053
24/08,,3103
25/08,,3156
26/08,,3210
27/08,,3264
28/08,,3319
