Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,80
05/07,53,90
06/07,55,96
07/07,55,100
08/07,56,101
09/07,64,102
10/07,68,115
11/07,74,118
12/07,79,129
13/07,91,136
14/07,96,156
15/07,120,163
16/07,146,192
17/07,222,219
18/07,258,296
19/07,365,330
20/07,417,435
21/07,478,485
22/07,507,547
23/07,622,577
24/07,841,681
25/07,944,884
26/07,959,980
27/07,1055,994
28/07,1159,1082
29/07,1233,1179
30/07,1371,1248
31/07,1406,1375
01/08,1564,1407
02/08,1641,1555
03/08,1731,1543
04/08,1864,1529
05/08,2014,1513
06/08,2129,1495
07/08,,1476
08/08,,1456
09/08,,1435
10/08,,1414
11/08,,1393
12/08,,1372
13/08,,1351
