Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,103
10/07,53,115
11/07,55,124
12/07,55,130
13/07,56,130
14/07,64,132
15/07,68,147
16/07,74,151
17/07,79,164
18/07,91,173
19/07,96,198
20/07,120,208
21/07,146,241
22/07,222,271
23/07,258,355
24/07,365,392
25/07,417,505
26/07,478,559
27/07,507,627
28/07,622,660
29/07,841,769
30/07,944,983
31/07,959,1085
01/08,1055,1100
02/08,1159,1193
03/08,1233,1295
04/08,1371,1368
05/08,1406,1502
06/08,1564,1536
07/08,1655,1693
08/08,1745,1781
09/08,1849,1870
10/08,2007,1976
11/08,2090,2131
12/08,2179,2214
13/08,2350,2304
14/08,2607,2476
15/08,2683,2726
16/08,2846,2805
17/08,3086,2964
18/08,3217,3200
19/08,3388,3332
20/08,3510,3504
21/08,3715,3625
22/08,3773,3830
23/08,3893,3892
24/08,4013,4020
25/08,4245,4146
26/08,4480,4391
27/08,4700,4631
28/08,5072,4865
29/08,5369,5252
30/08,5671,5418
31/08,6099,5572
01/09,6302,5714
02/09,6560,5846
03/09,6914,5969
04/09,,6083
05/09,,6189
06/09,,6287
07/09,,6378
08/09,,6464
09/09,,6543
10/09,,6617
11/09,,6687
12/09,,6752
13/09,,6814
