Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,16
10/07,3,19
11/07,3,21
12/07,3,22
13/07,3,22
14/07,4,23
15/07,4,25
16/07,5,26
17/07,6,28
18/07,8,31
19/07,8,36
20/07,9,37
21/07,10,41
22/07,12,43
23/07,13,47
24/07,16,49
25/07,18,54
26/07,20,57
27/07,21,62
28/07,24,64
29/07,31,67
30/07,35,74
31/07,36,79
01/08,41,80
02/08,47,85
03/08,51,92
04/08,62,96
05/08,64,108
06/08,76,110
07/08,81,123
08/08,88,128
09/08,101,136
10/08,117,150
11/08,128,167
12/08,137,178
13/08,154,189
14/08,175,207
15/08,185,229
16/08,204,240
17/08,231,260
18/08,246,288
19/08,266,304
20/08,283,326
21/08,305,344
22/08,316,368
23/08,340,450
24/08,357,549
25/08,384,665
26/08,411,798
27/08,,948
28/08,,1113
29/08,,1292
30/08,,1484
31/08,,1687
01/09,,1895
02/09,,2110
