Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,21
05/07,3,25
06/07,3,28
07/07,3,29
08/07,3,29
09/07,4,29
10/07,4,33
11/07,5,33
12/07,6,36
13/07,8,39
14/07,8,45
15/07,9,47
16/07,10,51
17/07,12,54
18/07,13,60
19/07,16,61
20/07,18,68
21/07,20,71
22/07,21,76
23/07,24,79
24/07,31,81
25/07,35,89
26/07,36,94
27/07,41,95
28/07,47,100
29/07,51,107
30/07,62,112
31/07,64,123
01/08,76,125
02/08,82,139
03/08,89,200
04/08,100,259
05/08,112,316
06/08,121,373
07/08,,427
08/08,,481
09/08,,533
10/08,,584
11/08,,634
12/08,,683
13/08,,731
