Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,47
15/07,3,53
16/07,3,59
17/07,3,62
18/07,3,62
19/07,4,63
20/07,4,70
21/07,5,70
22/07,6,76
23/07,8,81
24/07,8,93
25/07,9,97
26/07,10,105
27/07,12,110
28/07,13,120
29/07,16,123
30/07,18,133
31/07,20,138
01/08,21,147
02/08,24,152
03/08,31,154
04/08,35,163
05/08,36,169
06/08,41,170
07/08,47,176
08/08,51,183
09/08,62,188
10/08,64,200
11/08,76,203
12/08,81,218
13/08,88,223
14/08,101,232
15/08,117,249
16/08,128,267
17/08,137,418
18/08,154,570
19/08,175,721
20/08,185,874
21/08,,1026
22/08,,1179
23/08,,1331
24/08,,1484
25/08,,1638
26/08,,1791
27/08,,1944
