Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,26
05/07,3,30
06/07,3,34
07/07,3,35
08/07,3,35
09/07,4,36
10/07,4,40
11/07,5,40
12/07,6,44
13/07,8,47
14/07,8,55
15/07,9,57
16/07,10,62
17/07,12,65
18/07,13,71
19/07,16,73
20/07,18,80
21/07,20,84
22/07,21,90
23/07,24,93
24/07,31,95
25/07,35,104
26/07,36,108
27/07,41,110
28/07,47,115
29/07,51,122
30/07,62,126
31/07,64,138
01/08,76,140
02/08,81,154
03/08,88,159
04/08,101,233
05/08,117,302
06/08,128,368
07/08,137,430
08/08,,488
09/08,,542
10/08,,594
11/08,,643
12/08,,689
13/08,,733
14/08,,774
