Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,313
10/07,82,89
11/07,43,82
12/07,8,42
13/07,10,8
14/07,106,11
15/07,8,105
16/07,100,7
17/07,64,100
18/07,182,64
19/07,61,181
20/07,155,61
21/07,87,155
22/07,213,86
23/07,63,211
24/07,233,62
25/07,105,230
26/07,174,103
27/07,98,172
28/07,99,96
29/07,259,94
30/07,135,249
31/07,20,131
01/08,110,17
02/08,137,105
03/08,98,130
04/08,162,94
05/08,44,155
06/08,221,42
07/08,106,213
08/08,122,101
09/08,187,118
10/08,207,185
11/08,136,201
12/08,156,133
13/08,274,157
14/08,314,273
15/08,157,245
16/08,199,248
17/08,332,251
18/08,212,251
19/08,,251
20/08,,250
21/08,,249
22/08,,244
23/08,,240
24/08,,239
25/08,,237
