Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,370
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,9
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,152
22/07,213,84
23/07,63,207
24/07,233,60
25/07,105,225
26/07,174,101
27/07,98,169
28/07,99,96
29/07,259,91
30/07,135,245
31/07,20,128
01/08,110,19
02/08,137,103
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,195
12/08,156,129
13/08,274,149
14/08,314,261
15/08,157,295
16/08,199,150
17/08,332,186
18/08,212,314
19/08,287,203
20/08,184,145
21/08,327,144
22/08,140,143
23/08,304,143
24/08,,143
25/08,,143
26/08,,142
27/08,,140
28/08,,139
29/08,,139
30/08,,138
