Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,14
10/07,82,92
11/07,43,83
12/07,8,50
13/07,10,17
14/07,106,25
15/07,8,125
16/07,100,36
17/07,64,120
18/07,182,106
19/07,61,187
20/07,155,64
21/07,87,159
22/07,213,94
23/07,63,227
24/07,233,67
25/07,105,235
26/07,174,106
27/07,98,172
28/07,99,95
29/07,259,94
30/07,135,251
31/07,20,131
01/08,110,18
02/08,137,107
03/08,98,133
04/08,162,94
05/08,44,156
06/08,221,42
07/08,106,215
08/08,122,102
09/08,187,118
10/08,207,183
11/08,136,200
12/08,156,132
13/08,274,152
14/08,314,267
15/08,157,304
16/08,199,154
17/08,332,192
18/08,212,322
19/08,287,206
20/08,184,280
21/08,327,180
22/08,140,333
23/08,304,136
24/08,268,325
25/08,529,263
26/08,429,525
27/08,528,428
28/08,767,525
29/08,0,758
30/08,0,88
31/08,0,86
01/09,0,81
02/09,0,77
03/09,0,71
04/09,,67
05/09,,63
06/09,,61
07/09,,58
08/09,,56
09/09,,55
10/09,,54
11/09,,54
12/09,,54
13/09,,54
