Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,750
05/07,934,819
06/07,975,883
07/07,983,917
08/07,992,924
09/07,1089,932
10/07,1093,1013
11/07,1186,1016
12/07,1244,1093
13/07,1412,1141
14/07,1468,1281
15/07,1598,1328
16/07,1658,1436
17/07,1793,1485
18/07,1819,1598
19/07,1942,1619
20/07,1993,1722
21/07,2104,1764
22/07,2172,1857
23/07,2153,1913
24/07,2186,1898
25/07,2214,1925
26/07,2218,1949
27/07,2227,1953
28/07,2254,1961
29/07,2274,1983
30/07,2287,2000
31/07,2294,1773
01/08,2345,1583
02/08,2368,1426
03/08,2393,1295
04/08,,1187
05/08,,1096
06/08,,1020
07/08,,957
08/08,,904
09/08,,859
10/08,,823
