Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,3
10/07,82,89
11/07,43,82
12/07,8,45
13/07,10,11
14/07,106,14
15/07,8,109
16/07,100,11
17/07,64,102
18/07,182,63
19/07,61,187
20/07,155,72
21/07,87,164
22/07,213,92
23/07,63,210
24/07,233,65
25/07,105,233
26/07,174,106
27/07,98,173
28/07,99,98
29/07,259,94
30/07,135,248
31/07,20,129
01/08,110,19
02/08,137,105
03/08,98,131
04/08,162,94
05/08,44,155
06/08,221,42
07/08,106,212
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,199
12/08,156,131
13/08,274,151
14/08,314,265
15/08,157,301
16/08,199,153
17/08,332,191
18/08,212,319
19/08,287,205
20/08,184,278
21/08,327,178
22/08,140,315
23/08,304,138
24/08,268,293
25/08,529,264
26/08,429,521
27/08,528,419
28/08,106,-135
29/08,651,-135
30/08,826,-134
31/08,569,-133
01/09,479,-131
02/09,,-129
03/09,,-126
04/09,,-124
05/09,,-121
06/09,,-118
07/09,,-114
08/09,,-110
09/09,,-106
10/09,,-102
11/09,,-98
