Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,1085
10/07,82,85
11/07,43,83
12/07,8,44
13/07,10,8
14/07,106,3
15/07,8,108
16/07,100,10
17/07,64,100
18/07,182,63
19/07,61,182
20/07,155,61
21/07,87,154
22/07,213,85
23/07,63,209
24/07,233,60
25/07,105,225
26/07,174,100
27/07,98,169
28/07,99,96
29/07,259,93
30/07,135,248
31/07,20,128
01/08,110,20
02/08,137,107
03/08,98,136
04/08,162,95
05/08,44,158
06/08,221,42
07/08,106,217
08/08,122,107
09/08,187,119
10/08,207,180
11/08,136,201
12/08,156,133
13/08,274,151
14/08,314,265
15/08,157,286
16/08,199,147
17/08,332,181
18/08,212,317
19/08,287,211
20/08,184,286
21/08,327,174
22/08,140,313
23/08,304,902
24/08,268,903
25/08,529,878
26/08,429,831
27/08,,757
28/08,,673
29/08,,606
30/08,,558
31/08,,529
01/09,,580
02/09,,638
