Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,58
05/07,3,76
06/07,3,66
07/07,3,26
08/07,3,32
09/07,4,47
10/07,4,32
11/07,5,36
12/07,6,47
13/07,8,59
14/07,8,47
15/07,9,50
16/07,10,68
17/07,12,57
18/07,13,57
19/07,16,83
20/07,18,129
21/07,20,144
22/07,21,154
23/07,24,168
24/07,31,162
25/07,35,132
26/07,36,132
27/07,41,126
28/07,47,166
29/07,51,163
30/07,62,160
31/07,64,146
01/08,76,217
02/08,82,325
03/08,89,489
04/08,100,741
05/08,,1135
06/08,,1759
07/08,,2768
08/08,,4425
09/08,,7153
10/08,,11533
11/08,,18402
