Date,Real,Predict
24/06,1,197
25/06,1,130
26/06,1,118
27/06,1,117
28/06,1,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,1,64
05/07,1,84
06/07,1,72
07/07,1,29
08/07,1,35
09/07,1,51
10/07,1,35
11/07,1,40
12/07,1,51
13/07,1,64
14/07,1,51
15/07,1,54
16/07,1,73
17/07,1,62
18/07,1,62
19/07,1,89
20/07,1,138
21/07,1,154
22/07,1,165
23/07,1,180
24/07,1,173
25/07,1,141
26/07,1,141
27/07,1,135
28/07,1,216
29/07,1,346
30/07,1,556
31/07,1,890
01/08,,1418
02/08,,2248
03/08,,3531
04/08,,5476
05/08,,8239
06/08,,12071
07/08,,16416
