Date,Real,Predict
04/07,39,39
05/07,26,26
06/07,23,23
07/07,23,23
08/07,22,22
09/07,3,3
10/07,3,3
11/07,9,9
12/07,8,8
13/07,8,8
14/07,10,8
15/07,9,10
16/07,3,9
17/07,4,3
18/07,6,4
19/07,4,6
20/07,5,4
21/07,6,5
22/07,8,6
23/07,6,8
24/07,6,6
25/07,9,6
26/07,7,9
27/07,7,7
28/07,11,7
29/07,17,11
30/07,19,17
31/07,20,19
01/08,22,20
02/08,21,22
03/08,17,21
04/08,17,17
05/08,17,17
06/08,22,16
07/08,22,22
08/08,21,21
09/08,19,21
10/08,21,19
11/08,19,21
12/08,23,19
13/08,32,23
14/08,38,32
15/08,45,38
16/08,50,44
17/08,95,49
18/08,125,94
19/08,,125
20/08,,127
21/08,,129
22/08,,131
23/08,,134
24/08,,138
25/08,,141
26/08,,145
27/08,,149
28/08,,152
29/08,,155
30/08,,159
