Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,69
05/07,3,89
06/07,3,77
07/07,3,31
08/07,3,38
09/07,4,55
10/07,4,38
11/07,5,43
12/07,6,55
13/07,8,69
14/07,8,55
15/07,9,58
16/07,10,79
17/07,12,67
18/07,13,67
19/07,16,96
20/07,18,150
21/07,20,167
22/07,21,179
23/07,24,194
24/07,31,187
25/07,35,153
26/07,36,153
27/07,41,146
28/07,47,252
29/07,51,435
30/07,62,750
31/07,64,1295
01/08,,2239
02/08,,3869
03/08,,6681
04/08,,11528
05/08,,19801
06/08,,33267
07/08,,58903
