Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,10,10
27/06,11,11
28/06,24,24
29/06,37,37
30/06,42,42
01/07,45,45
02/07,45,45
03/07,51,51
04/07,53,102
05/07,54,106
06/07,60,108
07/07,63,123
08/07,72,130
09/07,76,145
10/07,107,152
11/07,117,183
12/07,128,205
13/07,145,225
14/07,157,260
15/07,215,282
16/07,280,361
17/07,318,433
18/07,387,474
19/07,439,542
20/07,696,595
21/07,818,854
22/07,998,985
23/07,1239,1186
24/07,1649,1407
25/07,1806,1793
26/07,1893,1943
27/07,1961,2026
28/07,1980,2089
29/07,2025,2108
30/07,2079,2150
31/07,2265,2201
01/08,2387,2279
02/08,2620,2320
03/08,2779,2332
04/08,3012,2320
05/08,,2289
06/08,,2244
07/08,,2188
08/08,,2124
09/08,,2054
10/08,,1979
11/08,,1902
