Date,Real,Predict
24/06,7,7
25/06,9,9
26/06,10,10
27/06,11,11
28/06,15,15
29/06,15,15
30/06,15,15
01/07,23,23
02/07,28,28
03/07,33,33
04/07,39,62
05/07,42,68
06/07,48,72
07/07,55,82
08/07,68,91
09/07,80,108
10/07,133,121
11/07,144,174
12/07,161,191
13/07,176,213
14/07,197,237
15/07,237,263
16/07,318,316
17/07,427,402
18/07,568,509
19/07,722,648
20/07,852,798
21/07,998,943
22/07,1133,1095
23/07,1433,1248
24/07,1699,1541
25/07,1915,1649
26/07,2110,1759
27/07,2351,1869
28/07,2572,1980
29/07,,2091
30/07,,2203
31/07,,2315
01/08,,2426
02/08,,2538
03/08,,2650
04/08,,2761
