Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,32
10/07,25,24
11/07,115,24
12/07,58,114
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,57
17/07,141,167
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,372
22/07,107,218
23/07,121,106
24/07,112,119
25/07,522,111
26/07,348,517
27/07,606,345
28/07,208,602
29/07,486,202
30/07,206,469
31/07,116,197
01/08,78,112
02/08,25,78
03/08,60,30
04/08,63,69
05/08,236,61
06/08,171,232
07/08,321,168
08/08,215,316
09/08,326,212
10/08,35,322
11/08,241,34
12/08,53,238
13/08,351,52
14/08,198,347
15/08,299,196
16/08,215,-30
17/08,153,-31
18/08,227,-32
19/08,412,-33
20/08,,-34
21/08,,-34
22/08,,-35
23/08,,-35
24/08,,-35
25/08,,-35
26/08,,-36
