Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,8
11/07,6,6
12/07,9,6
13/07,14,10
14/07,12,15
15/07,13,12
16/07,13,13
17/07,10,13
18/07,9,10
19/07,12,9
20/07,17,12
21/07,17,17
22/07,18,17
23/07,15,18
24/07,17,16
25/07,10,17
26/07,12,10
27/07,12,12
28/07,13,12
29/07,12,13
30/07,14,12
31/07,14,14
01/08,17,14
02/08,17,17
03/08,16,17
04/08,16,16
05/08,17,16
06/08,18,17
07/08,23,19
08/08,46,24
09/08,65,47
10/08,85,66
11/08,98,86
12/08,106,99
13/08,99,107
14/08,102,100
15/08,104,103
16/08,104,105
17/08,135,105
18/08,163,136
19/08,156,165
20/08,164,157
21/08,150,165
22/08,160,151
23/08,155,161
24/08,192,156
25/08,228,194
26/08,257,229
27/08,247,259
28/08,241,249
29/08,324,243
30/08,,245
31/08,,246
01/09,,248
02/09,,249
03/09,,251
04/09,,252
05/09,,253
06/09,,255
07/09,,256
08/09,,257
09/09,,259
10/09,,260
11/09,,261
12/09,,263
13/09,,264
