Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,0
10/07,30,16
11/07,18,31
12/07,111,17
13/07,25,112
14/07,55,25
15/07,111,52
16/07,95,109
17/07,67,96
18/07,97,63
19/07,114,96
20/07,19,112
21/07,140,13
22/07,91,138
23/07,74,92
24/07,61,70
25/07,147,65
26/07,196,145
27/07,202,185
28/07,35,195
29/07,254,37
30/07,98,226
31/07,134,87
01/08,217,126
02/08,186,192
03/08,157,163
04/08,176,144
05/08,148,159
06/08,150,133
07/08,196,141
08/08,192,180
09/08,124,175
10/08,140,116
11/08,165,127
12/08,188,153
13/08,179,175
14/08,140,165
15/08,222,126
16/08,117,209
17/08,133,105
18/08,153,121
19/08,168,141
20/08,169,155
21/08,102,159
22/08,286,100
23/08,230,280
24/08,97,219
25/08,259,101
26/08,33,238
27/08,291,21
28/08,202,264
29/08,294,175
30/08,350,-448
31/08,178,-449
01/09,239,-438
02/09,181,-412
03/09,697,-389
04/09,,-359
05/09,,-336
06/09,,-311
07/09,,-284
08/09,,-255
09/09,,-233
10/09,,-212
11/09,,-192
12/09,,-174
13/09,,-157
