Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,178
10/07,132,204
11/07,138,210
12/07,149,219
13/07,166,237
14/07,178,259
15/07,288,276
16/07,300,389
17/07,312,408
18/07,322,424
19/07,353,439
20/07,374,481
21/07,410,505
22/07,502,544
23/07,611,642
24/07,695,753
25/07,933,840
26/07,971,1086
27/07,1108,1126
28/07,1498,1274
29/07,1743,1662
30/07,1921,1908
31/07,2129,2087
01/08,2244,2297
02/08,2547,2412
03/08,2686,2718
04/08,2898,2858
05/08,3276,3071
06/08,3871,3451
07/08,4214,4052
08/08,4716,4396
09/08,5098,4902
10/08,5205,5293
11/08,5403,5400
12/08,5605,5602
13/08,5740,5808
14/08,5930,5945
15/08,6030,6136
16/08,6149,6239
17/08,6289,6358
18/08,6382,6499
19/08,6513,6594
20/08,6622,6807
21/08,6770,7020
22/08,6830,7233
23/08,6933,7447
24/08,,7661
25/08,,7876
26/08,,8091
27/08,,8306
28/08,,8521
29/08,,8737
30/08,,8952
