Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,142
10/07,53,158
11/07,55,171
12/07,55,178
13/07,56,179
14/07,64,181
15/07,68,201
16/07,74,206
17/07,79,223
18/07,91,236
19/07,96,269
20/07,120,280
21/07,146,319
22/07,222,351
23/07,258,439
24/07,365,475
25/07,417,589
26/07,478,644
27/07,507,715
28/07,622,750
29/07,841,853
30/07,944,1059
31/07,959,1157
01/08,1055,1171
02/08,1159,1261
03/08,1233,1360
04/08,1371,1430
05/08,1406,1559
06/08,1564,1592
07/08,1655,1743
08/08,1745,1828
09/08,1849,1914
10/08,2007,2019
11/08,2090,2168
12/08,2179,2250
13/08,2350,2339
14/08,2607,2507
15/08,2683,2748
16/08,2846,2827
17/08,3086,2978
18/08,3217,3207
19/08,3388,3336
20/08,3510,3506
21/08,3715,3623
22/08,3773,3824
23/08,3893,3886
24/08,4013,4016
25/08,4245,4143
26/08,4480,4391
27/08,4700,4629
28/08,5072,4868
29/08,5369,5256
30/08,5671,5587
31/08,6099,5920
01/09,6302,6092
02/09,6560,6200
03/09,6914,6256
04/09,7167,6267
05/09,7404,6240
06/09,,6183
07/09,,6103
08/09,,6008
09/09,,5907
10/09,,5808
11/09,,5715
12/09,,5625
13/09,,5530
14/09,,5430
15/09,,5327
