Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,136
10/07,53,152
11/07,55,164
12/07,55,171
13/07,56,172
14/07,64,174
15/07,68,194
16/07,74,198
17/07,79,215
18/07,91,227
19/07,96,259
20/07,120,271
21/07,146,309
22/07,222,340
23/07,258,427
24/07,365,463
25/07,417,577
26/07,478,632
27/07,507,702
28/07,622,737
29/07,841,841
30/07,944,1046
31/07,959,1145
01/08,1055,1159
02/08,1159,1249
03/08,1233,1348
04/08,1371,1419
05/08,1406,1548
06/08,1564,1581
07/08,1655,1733
08/08,1745,1818
09/08,1849,1904
10/08,2007,2009
11/08,2090,2158
12/08,2179,2240
13/08,2350,2329
14/08,2607,2498
15/08,2683,2739
16/08,2846,2818
17/08,3086,2970
18/08,3217,3200
19/08,3388,3329
20/08,3510,3498
21/08,3715,3616
22/08,3773,3818
23/08,3893,3880
24/08,4013,4011
25/08,4245,4138
26/08,4480,4386
27/08,4700,4623
28/08,5072,4861
29/08,5369,5248
30/08,5671,5344
31/08,6099,5376
01/09,6302,5356
02/09,6560,5299
03/09,6914,5216
04/09,,5118
05/09,,5017
06/09,,4925
07/09,,4858
08/09,,4828
09/09,,4846
10/09,,4922
11/09,,5064
12/09,,5276
13/09,,5558
