Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-2
10/07,82,88
11/07,43,82
12/07,8,43
13/07,10,9
14/07,106,11
15/07,8,106
16/07,100,8
17/07,64,101
18/07,182,63
19/07,61,187
20/07,155,71
21/07,87,164
22/07,213,92
23/07,63,203
24/07,233,59
25/07,105,227
26/07,174,101
27/07,98,154
28/07,99,93
29/07,259,91
30/07,135,243
31/07,20,126
01/08,110,12
02/08,137,101
03/08,98,127
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,208
08/08,122,98
09/08,187,115
10/08,207,179
11/08,136,194
12/08,156,129
13/08,274,149
14/08,314,261
15/08,157,294
16/08,199,151
17/08,332,186
18/08,212,312
19/08,287,201
20/08,184,273
21/08,327,175
22/08,140,311
23/08,304,136
24/08,268,294
25/08,529,261
26/08,429,515
27/08,528,413
28/08,767,518
29/08,778,738
30/08,761,-360
31/08,568,-353
01/09,384,-336
02/09,492,-302
03/09,531,-269
04/09,,-192
05/09,,-91
06/09,,36
07/09,,184
08/09,,346
09/09,,509
10/09,,665
11/09,,795
12/09,,923
13/09,,1003
