Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,11
10/07,82,92
11/07,43,83
12/07,8,49
13/07,10,17
14/07,106,26
15/07,8,127
16/07,100,42
17/07,64,122
18/07,182,110
19/07,61,187
20/07,155,63
21/07,87,155
22/07,213,90
23/07,63,224
24/07,233,64
25/07,105,226
26/07,174,98
27/07,98,166
28/07,99,94
29/07,259,88
30/07,135,241
31/07,20,126
01/08,110,18
02/08,137,102
03/08,98,128
04/08,162,91
05/08,44,150
06/08,221,40
07/08,106,208
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,292
16/08,199,150
17/08,332,185
18/08,212,311
19/08,287,200
20/08,184,272
21/08,327,174
22/08,140,323
23/08,304,135
24/08,268,322
25/08,529,259
26/08,429,513
27/08,528,414
28/08,767,514
29/08,778,743
30/08,761,761
31/08,568,741
01/09,384,-204
02/09,492,-225
03/09,531,-242
04/09,552,-254
05/09,483,-258
06/09,,-254
07/09,,-228
08/09,,-186
09/09,,-135
10/09,,-113
11/09,,-133
12/09,,-186
13/09,,-208
14/09,,-191
15/09,,-205
