Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,16
10/07,9,20
11/07,3,17
12/07,4,7
13/07,6,8
14/07,4,12
15/07,5,8
16/07,6,9
17/07,8,11
18/07,6,14
19/07,6,11
20/07,9,12
21/07,7,16
22/07,7,14
23/07,11,13
24/07,17,19
25/07,19,30
26/07,20,34
27/07,22,37
28/07,21,40
29/07,17,39
30/07,17,31
31/07,17,31
01/08,22,30
02/08,22,40
03/08,21,39
04/08,19,38
05/08,21,35
06/08,19,38
07/08,23,34
08/08,32,42
09/08,38,58
10/08,45,69
11/08,50,80
12/08,95,89
13/08,125,170
14/08,169,224
15/08,196,303
16/08,247,351
17/08,217,442
18/08,213,388
19/08,212,382
20/08,280,380
21/08,300,501
22/08,369,532
23/08,482,652
24/08,585,838
25/08,633,1011
26/08,663,1094
27/08,650,1139
28/08,596,1113
29/08,547,1017
30/08,,1732
31/08,,2942
01/09,,4972
02/09,,8311
03/09,,13616
04/09,,21543
05/09,,32243
06/09,,44627
07/09,,55869
08/09,,63445
09/09,,67203
10/09,,68739
11/09,,69394
12/09,,69746
13/09,,69996
