Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,17
10/07,9,23
11/07,3,20
12/07,4,8
13/07,6,9
14/07,4,14
15/07,5,9
16/07,6,10
17/07,8,13
18/07,6,16
19/07,6,12
20/07,9,13
21/07,7,18
22/07,7,15
23/07,11,15
24/07,17,22
25/07,19,34
26/07,20,38
27/07,22,41
28/07,21,44
29/07,17,43
30/07,17,35
31/07,17,35
01/08,22,33
02/08,22,44
03/08,21,43
04/08,19,42
05/08,21,39
06/08,19,42
07/08,23,38
08/08,32,46
09/08,38,65
10/08,45,76
11/08,50,89
12/08,95,99
13/08,125,188
14/08,169,248
15/08,196,336
16/08,247,388
17/08,217,489
18/08,213,429
19/08,212,422
20/08,280,421
21/08,300,554
22/08,369,587
23/08,482,721
24/08,585,923
25/08,633,1116
26/08,663,1206
27/08,650,1258
28/08,596,1227
29/08,547,1121
30/08,505,1022
31/08,488,939
01/09,,1747
02/09,,3248
03/09,,5994
04/09,,10873
05/09,,19060
06/09,,31386
07/09,,46729
08/09,,60282
09/09,,67097
10/09,,68867
11/09,,69442
12/09,,69896
13/09,,70333
14/09,,70755
15/09,,71168
