Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,162
05/07,134,178
06/07,150,192
07/07,171,210
08/07,207,234
09/07,240,268
10/07,390,302
11/07,420,445
12/07,467,477
13/07,510,527
14/07,570,577
15/07,684,638
16/07,913,749
17/07,1221,974
18/07,1618,1257
19/07,2051,1631
20/07,2418,2041
21/07,2829,2383
22/07,3209,2778
23/07,4054,3140
24/07,4802,3918
25/07,5410,3885
26/07,5959,3942
27/07,6637,4076
28/07,7260,4277
29/07,,4537
30/07,,4846
31/07,,5199
01/08,,5590
02/08,,6021
03/08,,6492
04/08,,6999
