Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,121
15/07,63,123
16/07,66,130
17/07,71,136
18/07,73,147
19/07,78,150
20/07,125,158
21/07,130,204
22/07,140,214
23/07,152,231
24/07,161,253
25/07,177,268
26/07,256,288
27/07,270,373
28/07,373,388
29/07,483,487
30/07,543,597
31/07,658,656
01/08,728,776
02/08,857,851
03/08,1056,968
04/08,1161,1153
05/08,1238,1251
06/08,1348,1323
07/08,1426,1425
08/08,1505,1498
09/08,1613,1572
10/08,1660,1672
11/08,1770,1716
12/08,1879,1819
13/08,1957,1920
14/08,2048,1993
15/08,2195,2080
16/08,2279,2217
17/08,2324,2289
18/08,2416,2399
19/08,2499,2538
20/08,2626,2700
21/08,,2877
22/08,,3066
23/08,,3261
24/08,,3459
25/08,,3657
26/08,,3852
27/08,,4042
