Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,204
05/07,134,220
06/07,150,236
07/07,171,256
08/07,207,283
09/07,240,315
10/07,390,349
11/07,420,483
12/07,467,517
13/07,510,569
14/07,570,624
15/07,684,685
16/07,913,790
17/07,1221,1009
18/07,1618,1269
19/07,2051,1618
20/07,2418,2003
21/07,2829,2320
22/07,3209,2697
23/07,4054,3038
24/07,4802,3008
25/07,5410,3086
26/07,5959,3236
27/07,6637,3434
28/07,,3662
29/07,,3909
30/07,,4171
31/07,,4441
01/08,,4716
02/08,,4993
03/08,,5263
