Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,127
10/07,63,129
11/07,66,136
12/07,71,143
13/07,73,154
14/07,78,157
15/07,125,166
16/07,130,212
17/07,140,222
18/07,152,239
19/07,161,262
20/07,177,277
21/07,256,298
22/07,270,384
23/07,373,398
24/07,483,497
25/07,543,606
26/07,658,665
27/07,728,785
28/07,857,860
29/07,1056,976
30/07,1161,1158
31/07,1238,1255
01/08,1348,1326
02/08,1426,1427
03/08,1505,1499
04/08,1613,1572
05/08,1660,1671
06/08,1770,1714
07/08,1879,1816
08/08,1957,1916
09/08,2048,1988
10/08,2195,2075
11/08,2279,2210
12/08,2324,2289
13/08,2416,2332
14/08,2499,2419
15/08,2626,2495
16/08,2773,2619
17/08,2908,2607
18/08,2989,2592
19/08,3070,2574
20/08,3178,2553
21/08,,2531
22/08,,2508
23/08,,2484
24/08,,2460
25/08,,2436
26/08,,2412
27/08,,2388
