Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,133
10/07,63,135
11/07,66,142
12/07,71,150
13/07,73,161
14/07,78,164
15/07,125,174
16/07,130,221
17/07,140,231
18/07,152,249
19/07,161,274
20/07,177,290
21/07,256,311
22/07,270,400
23/07,373,415
24/07,483,517
25/07,543,630
26/07,658,691
27/07,728,816
28/07,857,894
29/07,1056,1013
30/07,1161,1202
31/07,1238,1303
01/08,1348,1377
02/08,1426,1481
03/08,1505,1555
04/08,1613,1631
05/08,1660,1733
06/08,1770,1778
07/08,1879,1884
08/08,1957,1987
09/08,2048,2061
10/08,2195,2151
11/08,2279,2291
12/08,2324,2373
13/08,2416,2418
14/08,2499,2508
15/08,2626,2586
16/08,2773,2715
17/08,2908,2853
18/08,2989,3011
19/08,3070,3229
20/08,3178,3495
21/08,3208,3797
22/08,,4125
23/08,,4469
24/08,,4823
25/08,,5181
26/08,,5538
27/08,,5889
28/08,,6234
