Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,87
10/07,63,89
11/07,66,93
12/07,71,97
13/07,73,105
14/07,78,107
15/07,125,114
16/07,130,162
17/07,140,169
18/07,152,182
19/07,161,198
20/07,177,210
21/07,256,228
22/07,270,312
23/07,373,327
24/07,483,431
25/07,543,544
26/07,658,605
27/07,728,725
28/07,857,799
29/07,1056,926
30/07,1161,1125
31/07,1238,1229
01/08,1348,1306
02/08,1426,1416
03/08,1505,1494
04/08,1613,1573
05/08,1660,1680
06/08,1770,1727
07/08,1879,1837
08/08,1957,1945
09/08,2048,2023
10/08,2195,2115
11/08,2279,2262
12/08,2324,2346
13/08,2416,2392
14/08,2499,2484
15/08,2626,2567
16/08,2773,2696
17/08,2908,2842
18/08,2989,2977
19/08,3070,3059
20/08,3178,3140
21/08,3208,3248
22/08,3294,3278
23/08,3353,3367
24/08,3413,3427
25/08,3463,3489
26/08,3485,3540
27/08,3539,3562
28/08,3564,3637
29/08,3593,3710
30/08,3647,3781
31/08,3724,3855
01/09,3794,3932
02/09,,4014
03/09,,4103
04/09,,4199
05/09,,4304
06/09,,4419
07/09,,4544
08/09,,4679
09/09,,4827
10/09,,4985
11/09,,5156
