Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,123
05/07,63,125
06/07,66,132
07/07,71,139
08/07,73,149
09/07,78,152
10/07,125,161
11/07,130,208
12/07,140,218
13/07,152,235
14/07,161,258
15/07,177,273
16/07,256,294
17/07,270,382
18/07,373,397
19/07,483,500
20/07,543,613
21/07,658,674
22/07,728,798
23/07,857,876
24/07,1056,997
25/07,1161,1188
26/07,1238,1290
27/07,1348,1365
28/07,1426,1470
29/07,1505,1568
30/07,1613,1647
31/07,1660,1707
01/08,1770,1753
02/08,,1785
03/08,,1806
04/08,,1818
05/08,,1822
06/08,,1819
07/08,,1811
08/08,,1798
