Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,85
10/07,63,86
11/07,66,90
12/07,71,95
13/07,73,102
14/07,78,104
15/07,125,111
16/07,130,158
17/07,140,164
18/07,152,177
19/07,161,193
20/07,177,205
21/07,256,223
22/07,270,305
23/07,373,319
24/07,483,422
25/07,543,532
26/07,658,593
27/07,728,710
28/07,857,783
29/07,1056,908
30/07,1161,1103
31/07,1238,1206
01/08,1348,1282
02/08,1426,1390
03/08,1505,1466
04/08,1613,1544
05/08,1660,1649
06/08,1770,1696
07/08,1879,1804
08/08,1957,1910
09/08,2048,1987
10/08,2195,2077
11/08,2279,2221
12/08,2324,2304
13/08,2416,2330
14/08,2499,2356
15/08,2626,2382
16/08,2773,2407
17/08,,2433
18/08,,2458
19/08,,2483
20/08,,2507
21/08,,2532
22/08,,2556
23/08,,2580
