Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,110
05/07,63,112
06/07,66,118
07/07,71,124
08/07,73,133
09/07,78,136
10/07,125,144
11/07,130,191
12/07,140,200
13/07,152,215
14/07,161,236
15/07,177,250
16/07,256,270
17/07,270,356
18/07,373,371
19/07,483,474
20/07,543,586
21/07,658,647
22/07,728,769
23/07,857,845
24/07,1056,968
25/07,1161,1161
26/07,1238,1263
27/07,1348,1338
28/07,1426,1444
29/07,1505,1520
30/07,1613,1597
31/07,1660,1701
01/08,1770,1747
02/08,1879,1854
03/08,1957,1959
04/08,2048,2035
05/08,2195,2242
06/08,2279,2564
07/08,2324,2989
08/08,2416,3509
09/08,,4110
10/08,,4768
11/08,,5470
12/08,,6202
13/08,,6948
14/08,,7695
15/08,,8444
