Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,117
05/07,63,119
06/07,66,126
07/07,71,132
08/07,73,142
09/07,78,145
10/07,125,153
11/07,130,200
12/07,140,209
13/07,152,225
14/07,161,247
15/07,177,261
16/07,256,281
17/07,270,367
18/07,373,381
19/07,483,482
20/07,543,593
21/07,658,652
22/07,728,773
23/07,857,848
24/07,1056,967
25/07,1161,1155
26/07,1238,1254
27/07,1348,1327
28/07,1426,1431
29/07,1505,1505
30/07,1613,1627
31/07,1660,1784
01/08,1770,1970
02/08,1862,2180
03/08,,2406
04/08,,2646
05/08,,2895
06/08,,3150
07/08,,3409
08/08,,3669
09/08,,3928
