Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,925
05/07,1060,941
06/07,1117,1000
07/07,1199,1051
08/07,1218,1123
09/07,1278,1140
10/07,1318,1193
11/07,1392,1228
12/07,1502,1294
13/07,1666,1391
14/07,1762,1536
15/07,1846,1621
16/07,2031,1695
17/07,2057,1858
18/07,2132,1881
19/07,2258,1948
20/07,2317,2059
21/07,2528,2111
22/07,2692,2297
23/07,2671,2442
24/07,2702,2424
25/07,2731,2451
26/07,2753,2477
27/07,2764,2496
28/07,2785,2506
29/07,2807,2278
30/07,2817,2077
31/07,2827,1899
01/08,2862,1742
02/08,,1603
03/08,,1481
04/08,,1372
05/08,,1276
06/08,,1192
07/08,,1117
08/08,,1051
