Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,2378
05/07,986,2379
06/07,1028,2430
07/07,1092,2466
08/07,1072,2522
09/07,1102,2505
10/07,1037,2531
11/07,1083,2473
12/07,1151,2514
13/07,1279,2573
14/07,1321,2686
15/07,1304,2722
16/07,1332,2708
17/07,1054,2732
18/07,827,2486
19/07,622,2284
20/07,363,2101
21/07,269,1869
22/07,112,1785
23/07,-644,1644
24/07,-1178,973
25/07,-1673,2403
26/07,-2141,3664
27/07,-2726,4769
28/07,-3279,5744
29/07,,6606
30/07,,7373
31/07,,8056
01/08,,8670
02/08,,9210
03/08,,9662
04/08,,9866
