Date,Real,Predict
02/07,67,67
03/07,24,24
04/07,90,90
05/07,19,19
06/07,64,64
07/07,86,86
08/07,91,91
09/07,48,48
10/07,34,34
11/07,19,1459
12/07,70,19
13/07,60,69
14/07,88,59
15/07,21,86
16/07,65,21
17/07,88,64
18/07,79,84
19/07,121,77
20/07,178,118
21/07,106,173
22/07,101,103
23/07,268,99
24/07,40,258
25/07,181,40
26/07,239,174
27/07,121,230
28/07,330,117
29/07,237,318
30/07,111,229
31/07,236,106
01/08,138,226
02/08,102,132
03/08,127,101
04/08,103,122
05/08,105,98
06/08,127,101
07/08,60,120
08/08,154,57
09/08,127,147
10/08,106,120
11/08,163,100
12/08,193,155
13/08,137,181
14/08,80,130
15/08,148,77
16/08,101,143
17/08,264,98
18/08,179,256
19/08,187,172
20/08,130,180
21/08,136,126
22/08,163,130
23/08,48,155
24/08,207,46
25/08,149,200
26/08,133,145
27/08,114,129
28/08,40,112
29/08,130,39
30/08,100,126
31/08,72,96
01/09,128,69
02/09,142,123
03/09,142,1199
04/09,143,1170
05/09,199,1147
06/09,196,1111
07/09,,1043
08/09,,939
09/09,,774
10/09,,748
11/09,,408
12/09,,31
13/09,,720
