Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,212
10/07,70,19
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,86
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,265
23/07,181,39
24/07,239,177
25/07,121,235
26/07,330,119
27/07,237,326
28/07,111,234
29/07,236,107
30/07,138,230
31/07,102,135
01/08,127,99
02/08,103,124
03/08,105,101
04/08,127,103
05/08,60,125
06/08,154,59
07/08,127,151
08/08,106,124
09/08,163,104
10/08,193,160
11/08,137,188
12/08,80,134
13/08,148,148
14/08,101,147
15/08,264,146
16/08,179,145
17/08,,145
18/08,,144
19/08,,144
20/08,,144
21/08,,144
22/08,,143
23/08,,142
