Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,1283
10/07,70,15
11/07,60,68
12/07,88,63
13/07,21,88
14/07,65,24
15/07,88,70
16/07,79,85
17/07,121,80
18/07,178,122
19/07,106,180
20/07,101,109
21/07,268,106
22/07,40,270
23/07,181,41
24/07,239,181
25/07,121,242
26/07,330,120
27/07,237,334
28/07,111,239
29/07,236,110
30/07,138,232
31/07,102,133
01/08,127,96
02/08,103,121
03/08,105,94
04/08,127,102
05/08,60,114
06/08,154,56
07/08,127,153
08/08,106,127
09/08,163,105
10/08,193,170
11/08,137,199
12/08,80,148
13/08,148,93
14/08,101,155
15/08,264,99
16/08,179,265
17/08,187,180
18/08,130,186
19/08,136,129
20/08,163,123
21/08,48,145
22/08,207,29
23/08,149,196
24/08,133,137
25/08,114,125
26/08,40,123
27/08,130,39
28/08,100,130
29/08,15,102
30/08,8,24
31/08,15,1296
01/09,5,1269
02/09,11,1173
03/09,0,994
04/09,,830
05/09,,658
06/09,,548
07/09,,504
08/09,,495
09/09,,706
10/09,,892
