Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,551
10/07,70,14
11/07,60,72
12/07,88,63
13/07,21,92
14/07,65,28
15/07,88,73
16/07,79,86
17/07,121,85
18/07,178,128
19/07,106,187
20/07,101,113
21/07,268,112
22/07,40,278
23/07,181,48
24/07,239,186
25/07,121,252
26/07,330,125
27/07,237,350
28/07,111,247
29/07,236,113
30/07,138,235
31/07,102,123
01/08,127,94
02/08,103,111
03/08,105,78
04/08,127,96
05/08,60,91
06/08,154,46
07/08,127,154
08/08,106,123
09/08,163,109
10/08,193,178
11/08,137,217
12/08,80,169
13/08,148,104
14/08,101,160
15/08,264,109
16/08,179,269
17/08,187,170
18/08,130,177
19/08,136,117
20/08,163,104
21/08,48,129
22/08,207,17
23/08,149,622
24/08,133,740
25/08,114,867
26/08,40,972
27/08,,822
28/08,,366
29/08,,1073
30/08,,2900
31/08,,5152
01/09,,6184
02/09,,7383
