Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,79
05/07,3,82
06/07,3,68
07/07,4,19
08/07,4,19
09/07,4,33
10/07,5,33
11/07,5,33
12/07,6,44
13/07,8,45
14/07,9,38
15/07,10,33
16/07,14,42
17/07,14,32
18/07,17,43
19/07,20,44
20/07,22,71
21/07,26,60
22/07,29,130
23/07,32,124
24/07,38,125
25/07,42,108
26/07,45,123
27/07,51,55
28/07,55,67
29/07,59,82
30/07,68,100
31/07,71,124
01/08,,153
02/08,,190
03/08,,237
04/08,,296
05/08,,368
06/08,,457
07/08,,565
